name,type,hosts,comments
gpfs,gpfs,linuscs103 linuscs104 linuscs105 linuscs106,
gpfs2,gpfs,linuscs111 linuscs112 linuscs113 linuscs114,
gpfs-sol,gpfs,linuscs88 linuscs115 linuscs117,
gpfs-sol2,gpfs,linuscs89 linuscs116 linuscs118,
gpfs-dev,gpfs,linuscs107 linuscs108 linuscs109,
nfs1,snmp,linuscs52,
nfs2,snmp,linuscs56,
nfs10,snmp,linuscs62 linuscs63 linuscs64 linuscs65 linuscs78 linuscs79,
nfs11,snmp,linuscs66 linuscs67 linuscs68 linuscs69 linuscs70 linuscs71 linuscs72 linuscs73 linuscs74 linuscs75 linuscs76 linuscs77,
nfs12,snmp,linuscs66 linuscs67 linuscs68 linuscs69 linuscs70 linuscs71 linuscs72 linuscs73 linuscs74 linuscs75 linuscs76 linuscs77,
nfs14,snmp,linuscs66 linuscs67 linuscs68 linuscs69 linuscs70 linuscs71 linuscs72 linuscs73 linuscs74 linuscs75 linuscs76 linuscs77,
nfs15,snmp,blade10-1-1,
nfs16,snmp,blade7-2-13,
#nfs17,snmp,linuscs84,
#nfs18,snmp,linuscs85,
nfs19,snmp,linuscs86,
nfs20,snmp,linuscs87,
nfs21,snmp,blade10-1-1,
#nfs22,snmp,linuscs88,
#nfs23,snmp,linuscs89,
nfs24,snmp,blade10-1-1,
nfs25,snmp,blade10-1-1,
nfs26,snmp,blade10-1-1,
nfs27,snmp,blade10-1-1,
nfs90,snmp,linuscs90,
nfs91,snmp,linuscs91,
#nfs117,snmp,linuscs117,
#nfs118,snmp,linuscs118,
#ntap1,snmp,ntap1,
#ntap2,snmp,ntap2,
#ntap3,snmp,ntap3,
#ntap4,snmp,ntap4,
#ntap5,snmp,ntap5,
ntap6,snmp,ntap6,
ntap7,snmp,ntap7,
ntap8,snmp,ntap8,
ntap9,snmp,ntap9,
ntap10,snmp,ntap10,
ntap11,snmp,ntap11,
ntap12,snmp,ntap12,
ntap13,snmp,ntap13,
ntap14,snmp,ntap14,
ntap15,snmp,ntap15,
xyratex1,snmp,linuscs62 linuscs66,
xyratex2,snmp,linuscs62 linuscs66,
xyratex3,snmp,linuscs62 linuscs66,
xyratex4,snmp,linuscs62 linuscs66,
xyratex5,snmp,linuscs62 linuscs66,
xyratex6,snmp,linuscs62 linuscs66,
xyratex7,snmp,linuscs55,
xyratex8,snmp,linuscs55,
