hostname,status,manufacturer,model,os,location,comments,master,created,last_modified
blade10-1-1,0,,,,,,0,2011-07-06,
blade7-2-13,0,,,,,,0,2011-07-06,
linuscs103,0,Dell,poweredge R710,RHEL 5.5,222 ns rack 2.11,,0,2011-07-06,
linuscs104,0,Dell,poweredge R710,RHEL 5.5,222 ns rack 2.11,,0,2011-07-06,
linuscs105,0,Dell,poweredge R710,RHEL 5.5,222 ns rack 2.11,,0,2011-07-06,
linuscs106,0,Dell,poweredge R710,RHEL 5.5,222 ns rack 2.11,,0,2011-07-06,
linuscs107,0,Dell,poweredge R710,RHEL 5.5,222 ns rack 2.11,,0,2011-07-06,
linuscs108,0,Dell,poweredge R710,RHEL 5.5,222 ns rack 2.11,,0,2011-07-06,
linuscs109,0,Dell,poweredge R710,RHEL 5.5,222 ns rack 2.11,,0,2011-07-06,
linuscs110,0,Dell,poweredge R710,RHEL 5.5,222 ns rack 2.11,,0,2011-07-06,
linuscs111,0,Dell,poweredge R710,RHEL 5.5,222 ns rack 2.11,,0,2011-07-06,
linuscs112,0,Dell,poweredge R710,RHEL 5.5,222 ns rack 2.11,,0,2011-07-06,
linuscs113,0,Dell,poweredge R710,RHEL 5.5,222 ns rack 2.11,,0,2011-07-06,
linuscs117,0,,,,,,0,2011-07-06,
linuscs118,0,,,,,,0,2011-07-06,
linuscs52,0,Dell,poweredge 1950,RHEL 5.5,222 ns rack 1.6,,0,2011-07-06,
linuscs55,0,,,,,,0,2011-07-06,
linuscs56,0,,,,,,0,2011-07-06,
linuscs62,0,,,,,,0,2011-07-06,
linuscs63,0,,,,,,0,2011-07-06,
linuscs64,0,,,,,,0,2011-07-06,
linuscs65,0,,,,,,0,2011-07-06,
linuscs66,0,,,,,,0,2011-07-06,
linuscs67,0,,,,,,0,2011-07-06,
linuscs68,0,,,,,,0,2011-07-06,
linuscs69,0,,,,,,0,2011-07-06,
linuscs70,0,,,,,,0,2011-07-06,
linuscs71,0,,,,,,0,2011-07-06,
linuscs72,0,,,,,,0,2011-07-06,
linuscs73,0,,,,,,0,2011-07-06,
linuscs74,0,,,,,,0,2011-07-06,
linuscs75,0,,,,,,0,2011-07-06,
linuscs76,0,,,,,,0,2011-07-06,
linuscs77,0,,,,,,0,2011-07-06,
linuscs78,0,,,,,,0,2011-07-06,
linuscs79,0,,,,,,0,2011-07-06,
linuscs84,0,,,,,,0,2011-07-06,
linuscs85,0,,,,,,0,2011-07-06,
linuscs86,0,,,,,,0,2011-07-06,
linuscs87,0,,,,,,0,2011-07-06,
linuscs88,0,,,,,,0,2011-07-06,
linuscs89,0,,,,,,0,2011-07-06,
linuscs90,0,,,,,,0,2011-07-06,
linuscs91,0,,,,,,0,2011-07-06,
ntap1,0,NetApp,FAS980,,,,0,2011-07-06,
ntap10,0,NetApp,V3140,,5301 rack EE,,,0,2011-07-06,
ntap11,0,NetApp,V3140,,5301 rack EE,,,0,2011-07-06,
ntap2,0,,,,,,0,2011-07-06,
ntap3,0,NetApp,FAS980,,5301 rack EE,,,0,2011-07-06,
ntap4,0,NetApp,FAS980,,5301 rack EE,,,0,2011-07-06,
ntap5,0,NetApp,R200,,5301 rack EE,,,0,2011-07-06,
ntap6,0,NetApp,FAS270,,5301 rack EE,,,0,2011-07-06,
ntap7,0,NetApp,FAS270,,5301 rack EE,,,0,2011-07-06,
ntap8,0,NetApp,FAS270,,5301 rack EE,,,0,2011-07-06,
ntap9,0,NetApp,FAS270,,5301 rack EE,,,0,2011-07-06,
